Date      Temp  Humi  Wind  Rain   UV     Weather
03/12/09  15.1  72.1   1.8  0.00  1.14    cold-sunny
03/13/09  31.7  55.0   4.6  0.00  1.18    mild-sunny
03/14/09  42.8  49.6   2.8  0.00  1.20    mild-sunny
03/15/09  46.5  42.1   3.4  0.00  0.99    mild-sunny
03/16/09  51.7  40.8   5.2  0.00  1.14    mild-windy
03/17/09  43.3  53.9   5.4  0.00  0.97    mild-windy
03/18/09  42.8  53.1   5.2  0.00  0.79    mild-windy
03/19/09  45.4  53.8   5.5  0.00  1.25    mild-windy
03/20/09  52.7  40.0   3.5  0.00  1.34    mild-sunny
03/21/09  55.8  51.5  10.2  0.00  1.38    mild-windy
03/22/09  62.5  45.3   7.9  0.00  1.30    hot-windy
03/23/09  31.8  84.1  22.6  0.14  0.19    mild-rainy
03/24/09  29.8  61.9  21.7  0.00  1.32    cold-windy
03/25/09  33.2  63.9   3.1  0.00  1.14    mild-sunny
03/26/09  22.8  65.9  14.7  0.00  1.27    cold-windy
03/27/09  26.8  56.0   6.3  0.00  1.28    cold-windy
03/28/09  36.3  56.3   4.5  0.00  1.14    mild-sunny
03/29/09  39.2  65.6   9.7  0.00  1.15    mild-windy
03/30/09  25.5  88.5  15.9  0.00  0.67    cold-windy
03/31/09  25.5  73.2   9.9  0.00  1.73    cold-windy
04/01/09  28.0  66.8   2.8  0.00  1.64    cold-sunny
04/02/09  34.6  64.7   3.6  0.00  1.64    mild-sunny
04/03/09  31.2  84.8   5.1  0.03  0.47    mild-windy
04/04/09  24.3  89.8  13.8  0.01  0.77    cold-windy
04/05/09  25.8  75.4  11.6  0.00  1.71    cold-windy
04/06/09  24.3  74.8   7.2  0.00  2.12    cold-windy
04/07/09  38.3  57.5   4.6  0.00  2.00    mild-sunny
04/08/09  38.3  60.9   4.4  0.00  2.00    mild-sunny
04/09/09  31.6  89.0   4.2  0.05  0.23    mild-humid
04/10/09  36.3  81.6   9.4  0.29  1.71    mild-rainy
04/11/09  44.4  67.0  12.4  0.00  1.54    mild-windy
04/12/09  45.2  74.1   5.9  0.05  0.72    mild-windy
04/13/09  52.8  42.4   5.9  0.00  1.94    mild-windy
04/14/09  56.5  45.8   5.3  0.00  2.09    mild-windy
04/15/09  49.6  73.3   9.2  0.29  0.66    mild-rainy
04/16/09  40.1  80.0   8.9  0.19  0.65    mild-rainy
04/17/09  41.4  80.4   7.1  0.09  1.16    mild-windy
04/18/09  44.0  84.1   1.7  0.05  0.68    mild-humid
04/19/09  52.5  40.1   6.3  0.01  1.87    mild-windy
04/20/09  51.4  44.5   3.3  0.00  2.06    mild-sunny
04/21/09  60.0  44.3   6.4  0.00  1.91    hot-windy
04/22/09  67.7  33.4   4.8  0.00  1.87    hot-sunny
04/23/09  67.1  33.2   9.2  0.00  2.08    hot-windy
04/24/09  34.0  82.9   6.5  0.08  0.55    mild-windy
04/25/09  35.6  82.5   5.6  0.19  1.22    mild-rainy
04/26/09  33.2  88.5   5.9  0.83  1.12    mild-rainy
04/27/09  36.9  75.1   6.0  0.03  1.62    mild-windy
04/28/09  43.4  71.7  12.3  0.00  1.23    mild-windy
04/29/09  52.9  61.7   7.7  0.10  2.11    mild-rainy
04/30/09  42.4  56.5   8.9  0.00  2.12    mild-windy
05/01/09  42.9  62.6   4.1  0.01  1.42    mild-sunny
05/02/09  47.7  51.3   3.5  0.00  1.81    mild-sunny
05/03/09  52.5  52.4   8.1  0.00  2.08    mild-windy
05/04/09  53.0  54.6   8.9  0.00  1.63    mild-windy
05/05/09  56.1  41.1   5.7  0.00  1.95    mild-windy
05/06/09  58.4  46.1   6.4  0.00  1.70    mild-windy
05/07/09  54.8  57.0   4.9  0.12  1.97    mild-rainy
05/08/09  47.1  61.1   9.0  0.03  1.64    mild-windy
05/09/09  48.2  55.8   4.9  0.02  1.69    mild-sunny
05/10/09  48.7  57.8   5.3  0.00  1.87    mild-windy
05/11/09  56.6  57.0   7.9  0.00  2.44    mild-windy
05/12/09  60.0  54.7   6.6  0.00  2.07    hot-windy
05/13/09  47.7  47.1   9.5  0.00  1.88    mild-windy
05/14/09  53.4  47.3   7.2  0.00  2.24    mild-windy
05/15/09  51.5  52.1  11.6  0.00  1.88    mild-windy
05/16/09  49.9  57.0   6.9  0.00  2.32    mild-windy
05/17/09  60.6  49.4   3.3  0.00  2.52    hot-sunny
05/18/09  72.8  35.8   4.5  0.00  2.90    hot-sunny
05/19/09  72.3  47.1   4.7  0.00  2.71    hot-sunny
05/20/09  67.3  39.3  10.3  0.02  2.42    hot-windy
05/21/09  54.9  61.0   6.8  0.02  1.45    mild-windy
05/22/09  58.7  63.9   6.7  0.00  1.89    mild-windy
05/23/09  53.5  68.4   5.0  0.08  0.95    mild-windy
05/24/09  57.4  88.0   8.0  2.09  0.61    mild-rainy
05/25/09  60.6  72.9   9.3  0.00  2.17    hot-windy
05/26/09  53.6  71.5   7.3  0.03  2.16    mild-windy
05/27/09  58.8  63.6   2.8  0.01  2.72    mild-sunny
05/28/09  67.8  42.0   5.8  0.00  2.61    hot-windy
05/29/09  68.5  43.5   6.1  0.00  2.85    hot-windy
05/30/09  67.0  43.5   6.7  0.00  2.49    hot-windy
05/31/09  73.8  40.8   6.6  0.00  2.64    hot-windy
06/01/09  59.2  57.5   5.0  0.07  1.33    mild-windy
06/02/09  52.1  67.2   5.3  0.03  1.15    mild-windy
06/03/09  46.8  83.5   5.5  0.24  0.92    mild-rainy
06/04/09  56.3  69.2   1.8  0.00  2.73    mild-sunny
06/05/09  55.1  65.7   4.9  0.13  1.89    mild-rainy
06/06/09  43.6  90.3   4.2  0.23  0.54    mild-rainy
06/07/09  44.8  89.6   4.2  0.09  1.06    mild-humid
06/08/09  48.8  70.6   2.6  0.00  2.02    mild-sunny
06/09/09  50.6  87.1   2.7  0.25  0.98    mild-rainy
06/10/09  48.2  90.8   3.9  0.41  0.75    mild-rainy
06/11/09  50.8  83.3   5.5  0.01  1.44    mild-windy
06/12/09  57.0  67.0   2.7  0.01  2.19    mild-sunny
06/13/09  60.6  69.0   4.6  0.52  1.79    hot-rainy
06/14/09  63.1  71.1   8.8  0.37  2.63    hot-rainy
06/15/09  65.0  64.2   5.4  0.04  2.44    hot-windy
06/16/09  64.8  66.3   3.7  0.01  2.21    hot-sunny
06/17/09  65.7  69.9   3.6  0.08  2.10    hot-sunny
06/18/09  64.3  75.4   3.1  0.10  1.44    hot-rainy
06/19/09  66.7  61.7   3.4  0.00  2.82    hot-sunny
06/20/09  67.0  69.2   6.2  0.00  2.01    hot-windy
06/21/09  72.0  59.8   6.6  0.00  3.09    hot-windy
06/22/09  74.2  43.7   4.1  0.00  3.18    hot-sunny
06/23/09  68.3  51.0   5.6  0.00  3.12    hot-windy
06/24/09  73.9  57.0   5.6  0.00  3.02    hot-windy
06/25/09  77.7  52.2   6.1  0.00  3.25    hot-windy
06/26/09  73.2  61.5   7.1  0.03  1.85    hot-windy
06/27/09  66.2  53.9   7.4  0.01  2.81    hot-windy
06/28/09  71.3  38.1   2.4  0.00  3.24    hot-sunny
06/29/09  74.6  45.7   3.9  0.00  2.41    hot-sunny
06/30/09  68.7  62.8   4.8  0.00  2.90    hot-sunny
07/01/09  71.0  62.8   3.3  0.00  2.29    hot-sunny
07/02/09  70.2  68.9   3.1  0.00  1.90    hot-sunny
07/03/09  63.6  83.9   2.5  0.00  0.98    hot-humid
07/04/09  65.2  71.4   5.1  0.00  2.82    hot-windy
07/05/09  69.1  52.4   3.7  0.00  3.05    hot-sunny
07/06/09  73.6  51.4   5.3  0.00  3.01    hot-windy
07/07/09  71.8  55.3   6.9  0.00  2.84    hot-windy
07/08/09  69.1  72.7   7.8  0.00  2.27    hot-windy
07/09/09  69.6  46.0   4.9  0.00  2.94    hot-sunny
07/10/09  69.5  55.0   3.6  0.00  2.64    hot-sunny
07/11/09  69.7  69.7   5.1  0.00  2.59    hot-windy
07/12/09  74.0  64.4   3.2  0.00  2.50    hot-sunny
07/13/09  73.3  70.7   6.4  0.00  2.98    hot-windy
07/14/09  69.2  52.4   8.0  0.29  2.76    hot-rainy
07/15/09  69.2  53.5   4.0  0.00  2.73    hot-sunny
07/16/09  65.7  61.0   3.8  0.08  2.64    hot-sunny
07/17/09  66.0  61.4   2.5  0.00  2.90    hot-sunny
07/18/09  70.2  50.7   3.4  0.00  2.77    hot-sunny
07/19/09  73.9  52.6   5.1  0.00  2.63    hot-windy
07/20/09  70.1  52.2   7.4  0.00  2.47    hot-windy
07/21/09  70.1  39.9   3.3  0.00  2.69    hot-sunny
07/22/09  72.9  41.3   3.6  0.00  2.74    hot-sunny
07/23/09  77.6  42.5   2.4  0.00  2.78    hot-sunny
07/24/09  73.6  45.2   6.0  0.00  2.59    hot-windy
07/25/09  75.1  43.5   3.4  0.00  2.79    hot-sunny
07/26/09  78.4  39.3   3.0  0.00  2.70    hot-sunny
07/27/09  71.3  54.5   5.2  0.05  2.12    hot-windy
07/28/09  67.7  53.5   3.0  0.06  2.35    hot-sunny
07/29/09  59.4  65.2   8.3  0.14  1.82    mild-rainy
07/30/09  62.5  49.4   4.0  0.00  2.18    hot-sunny
07/31/09  64.1  50.2   7.6  0.00  2.03    hot-windy
08/01/09  67.2  45.8   1.8  0.00  2.55    hot-sunny
08/02/09  80.1  32.1   6.8  0.00  2.30    hot-windy
08/03/09  75.8  48.4   4.2  0.04  2.01    hot-sunny
08/04/09  67.3  56.7   7.3  0.42  2.46    hot-rainy
08/05/09  70.2  63.4   3.2  0.02  2.36    hot-sunny
08/06/09  70.1  75.9   4.5  0.05  1.32    hot-sunny
08/07/09  74.0  64.4   4.1  0.00  2.53    hot-sunny
08/08/09  66.1  71.7   5.7  0.29  1.90    hot-rainy
08/09/09  60.5  71.6   3.2  0.15  1.22    hot-rainy
08/10/09  69.8  49.2   3.0  0.00  2.29    hot-sunny
08/11/09  77.2  37.5   2.9  0.00  2.51    hot-sunny
08/12/09  79.6  36.7   2.8  0.00  2.07    hot-sunny
08/13/09  80.0  41.1   4.4  0.00  2.44    hot-sunny
08/14/09  68.8  67.1   4.6  0.02  0.65    hot-sunny
08/15/09  63.2  71.7   6.9  0.22  1.79    hot-rainy
08/16/09  62.0  53.7   3.1  0.00  1.67    hot-sunny
08/17/09  62.3  47.2   5.1  0.00  2.09    hot-windy
08/18/09  67.0  49.2   4.4  0.00  2.00    hot-sunny
08/19/09  63.7  55.6   7.2  0.04  1.52    hot-windy
08/20/09  63.6  50.9   9.4  0.00  2.46    hot-windy
08/21/09  63.5  52.2   3.0  0.00  2.48    hot-sunny
08/22/09  72.0  50.7   5.2  0.00  2.37    hot-windy
08/23/09  79.2  50.7   7.1  0.00  1.93    hot-windy
08/24/09  75.7  49.8   8.7  0.00  1.85    hot-windy
08/25/09  69.5  57.8   4.2  0.00  2.07    hot-sunny
08/26/09  70.8  59.2   3.6  0.00  2.14    hot-sunny
08/27/09  74.8  47.2   4.7  0.00  2.14    hot-sunny
08/28/09  67.9  49.8   6.5  0.00  2.27    hot-windy
08/29/09  63.0  54.5   3.2  0.00  1.74    hot-sunny
08/30/09  62.9  58.5   7.7  0.00  1.79    hot-windy
08/31/09  66.9  60.5   9.6  0.00  1.93    hot-windy
09/01/09  68.2  62.2   5.4  0.00  1.81    hot-windy
09/02/09  70.9  50.6   5.0  0.00  1.86    hot-windy
09/03/09  65.0  66.9   4.0  0.00  1.96    hot-sunny
09/04/09  68.8  61.9   7.3  0.00  1.91    hot-windy
09/05/09  71.1  56.2   6.3  0.00  1.79    hot-windy
09/06/09  72.0  57.6   9.5  0.00  1.96    hot-windy
09/07/09  70.4  58.7   6.5  0.00  1.69    hot-windy
09/08/09  63.7  64.1   7.2  0.00  1.55    hot-windy
09/09/09  63.6  50.2   5.9  0.00  1.92    hot-windy
09/10/09  71.8  54.5   2.5  0.00  1.77    hot-sunny
09/11/09  62.5  46.5  10.3  0.12  1.46    hot-rainy
09/12/09  53.2  83.5   5.4  1.14  0.59    mild-rainy
09/13/09  60.2  76.4   7.6  0.07  1.09    hot-windy
09/14/09  72.0  55.9   8.2  0.00  1.82    hot-windy
09/15/09  72.1  55.2   1.9  0.00  1.80    hot-sunny
09/16/09  70.1  53.8   1.9  0.00  1.83    hot-sunny
09/17/09  69.3  46.7   3.3  0.00  1.80    hot-sunny
09/18/09  67.5  47.9   5.3  0.00  1.76    hot-windy
09/19/09  67.6  47.0   6.9  0.00  1.71    hot-windy
09/20/09  62.1  56.8   9.1  0.14  1.52    hot-rainy
09/21/09  52.4  56.5  14.1  0.00  1.01    mild-windy
09/22/09  55.0  45.2   9.9  0.00  1.02    mild-windy
09/23/09  57.9  42.9   4.0  0.00  1.64    mild-sunny
09/24/09  59.3  51.1   2.1  0.00  1.50    mild-sunny
09/25/09  57.1  60.8   1.6  0.00  1.47    mild-sunny
09/26/09  66.9  40.8   3.2  0.00  1.59    hot-sunny
09/27/09  58.4  33.5  12.2  0.00  1.47    mild-windy
09/28/09  51.1  34.5   4.5  0.00  1.59    mild-sunny
09/29/09  59.0  38.2  11.0  0.00  1.43    mild-windy
09/30/09  57.5  54.8   9.7  0.02  0.73    mild-windy
10/01/09  44.9  54.5  14.9  0.00  0.97    mild-windy
10/02/09  46.4  43.8  15.5  0.00  1.17    mild-windy
10/03/09  41.1  61.2   3.4  0.00  1.11    mild-sunny
10/04/09  38.9  80.7   4.1  0.33  0.32    mild-rainy
10/05/09  36.4  89.5   6.3  1.02  0.43    mild-rainy
10/06/09  41.8  63.2   4.6  0.01  1.11    mild-sunny
10/07/09  41.2  66.4   7.5  0.10  0.70    mild-rainy
10/08/09  34.5  74.7   4.4  0.08  0.90    mild-sunny
10/09/09  25.9  71.1   8.7  0.00  0.55    cold-windy
10/10/09  22.1  53.5   4.6  0.00  0.87    cold-sunny
10/11/09  22.5  77.2   5.3  0.00  0.46    cold-windy
10/12/09  27.1  72.6   5.0  0.01  0.63    cold-windy
10/13/09  32.4  88.3  11.4  0.01  0.29    mild-windy
10/14/09  39.5  85.2   9.0  0.01  0.42    mild-windy
10/15/09  40.8  83.3   2.5  0.00  0.81    mild-humid
10/16/09  45.1  70.1   4.5  0.00  0.83    mild-sunny
10/17/09  47.6  61.1   3.9  0.00  1.09    mild-sunny
10/18/09  60.0  45.0   4.0  0.00  1.00    hot-sunny
10/19/09  45.6  71.5   5.9  0.03  0.49    mild-windy
10/20/09  40.1  89.7   6.4  0.27  0.27    mild-rainy
10/21/09  37.4  87.3   5.0  0.04  0.42    mild-windy
10/22/09  38.5  75.8   4.7  0.00  0.89    mild-sunny
10/23/09  45.9  61.0   5.2  0.00  0.88    mild-windy
10/24/09  48.6  62.0   6.5  0.14  0.49    mild-rainy
10/25/09  40.1  69.3   8.8  0.00  0.50    mild-windy
10/26/09  42.3  50.5   3.2  0.00  0.76    mild-sunny
10/27/09  45.0  53.0   5.5  0.00  0.49    mild-windy
10/28/09  34.6  80.5  12.3  0.04  0.37    mild-windy
10/29/09  31.0  85.8  13.5  0.01  0.43    mild-windy
10/30/09  38.4  62.9  10.5  0.05  0.58    mild-windy
10/31/09  52.6  53.7   3.7  0.00  0.52    mild-sunny
11/01/09  50.8  48.9   6.6  0.05  0.60    mild-windy
11/02/09  42.9  71.5   4.4  0.01  0.66    mild-sunny
11/03/09  44.5  50.9   7.0  0.00  0.70    mild-windy
11/04/09  41.3  51.9   4.6  0.00  0.70    mild-sunny
11/05/09  49.6  50.3   2.0  0.00  0.73    mild-sunny
11/06/09  62.5  29.8   5.9  0.00  0.67    hot-windy
11/07/09  47.0  43.9   3.9  0.00  0.60    mild-sunny
11/08/09  46.4  46.0   4.8  0.00  0.55    mild-sunny
11/09/09  44.1  47.0   4.6  0.00  0.55    mild-sunny
11/10/09  44.7  53.6   5.7  0.00  0.39    mild-windy
11/11/09  48.7  47.4   4.0  0.00  0.55    mild-sunny
11/12/09  44.8  64.3   5.7  0.08  0.35    mild-windy
11/13/09  34.2  74.1   4.5  0.01  0.32    mild-overcast
11/14/09  33.1  59.7   2.8  0.00  0.50    mild-sunny
11/15/09  34.4  50.6   2.8  0.00  0.47    mild-overcast
11/16/09  34.9  50.2   2.6  0.00  0.52    mild-sunny
11/17/09  40.5  50.2   2.6  0.00  0.54    mild-sunny
11/18/09  41.5  55.0   3.7  0.00  0.54    mild-sunny
11/19/09  41.5  41.3   8.4  0.00  0.47    mild-windy
11/20/09  41.1  46.3   3.1  0.00  0.50    mild-sunny
11/21/09  46.9  35.8   6.1  0.00  0.35    mild-windy
11/22/09  38.6  40.6   4.9  0.00  0.45    mild-overcast
11/23/09  38.4  47.8   7.5  0.00  0.37    mild-windy
11/24/09  39.2  51.4   5.0  0.05  0.43    mild-windy
11/25/09  34.8  46.5   5.9  0.00  0.44    mild-windy
11/26/09  42.8  49.6   2.2  0.00  0.43    mild-overcast
11/27/09  48.8  37.5   3.0  0.00  0.44    mild-overcast
11/28/09  37.3  58.9   8.6  0.00  0.34    mild-windy
11/29/09  35.1  55.1   3.0  0.00  0.38    mild-overcast
11/30/09  44.2  44.1   2.7  0.00  0.42    mild-overcast
12/01/09  35.8  46.1  11.9  0.00  0.24    mild-windy
12/02/09  21.1  58.3   9.6  0.00  0.30    cold-windy
12/03/09  16.3  58.8  10.8  0.00  0.28    cold-windy
12/04/09  18.6  54.9   2.7  0.00  0.35    cold-overcast
12/05/09  23.3  58.6   7.5  0.00  0.29    cold-windy
12/06/09   9.1  76.1   7.4  0.00  0.22    cold-windy
12/07/09   7.0  77.4   4.2  0.00  0.32    cold-overcast
12/08/09   4.1  79.8   5.5  0.00  0.21    cold-windy
12/09/09  -1.3  73.4   2.2  0.00  0.37    cold-overcast
12/10/09  16.5  45.4   5.1  0.00  0.41    cold-windy
12/11/09  17.9  57.4   2.0  0.01  0.39    cold-overcast
12/12/09  22.7  59.3   2.5  0.01  0.38    cold-overcast
12/13/09   0.4  80.3   4.1  0.00  0.13    cold-humid
12/14/09  -0.2  78.2   3.9  0.00  0.21    cold-overcast
12/15/09   6.7  74.7   3.3  0.01  0.40    cold-overcast
12/16/09  31.5  63.6   2.7  0.15  0.41    mild-rainy
