Date      Temp  Humi  Wind  Rain   UV     Weather
07/03/08  70.3  61.3   6.3  0.00  2.18    hot-windy
07/04/08  71.8  63.8   2.8  0.00  3.19    hot-sunny
07/05/08  79.1  48.7   5.9  0.00  2.17    hot-windy
07/06/08  72.9  61.8   5.6  1.23  3.08    hot-rainy
07/07/08  73.8  52.2   6.9  0.00  2.82    hot-windy
07/08/08  68.6  59.4   3.5  0.11  2.09    hot-rainy
07/09/08  72.6  51.7   5.9  0.00  3.19    hot-windy
07/10/08  79.8  48.7   5.5  0.00  3.22    hot-windy
07/11/08  73.2  32.7  11.0  0.00  3.17    hot-windy
07/12/08  66.2  34.8   6.5  0.00  3.02    hot-windy
07/13/08  71.5  32.6   4.7  0.00  3.24    hot-sunny
07/14/08  76.8  34.7   2.7  0.00  2.56    hot-sunny
07/15/08  79.0  34.3   3.7  0.00  2.72    hot-sunny
07/16/08  75.6  50.6   4.6  0.00  2.46    hot-sunny
07/17/08  72.0  59.4   6.2  0.00  2.59    hot-windy
07/18/08  70.8  63.7   7.5  0.70  3.04    hot-rainy
07/19/08  72.8  57.5   3.2  0.24  2.99    hot-rainy
07/20/08  75.0  52.4   3.9  0.00  2.79    hot-sunny
07/21/08  75.4  60.0   3.2  0.00  2.96    hot-sunny
07/22/08  74.0  70.2   6.4  0.00  2.04    hot-windy
07/23/08  75.5  67.2   4.0  0.36  2.01    hot-rainy
07/24/08  73.6  57.6   4.7  0.05  2.30    hot-sunny
07/25/08  71.8  59.3   4.8  0.00  3.00    hot-sunny
07/26/08  78.7  48.0   5.8  0.00  3.05    hot-windy
07/27/08  79.4  51.2   4.3  0.00  3.06    hot-sunny
07/28/08  77.8  61.5   5.1  0.00  2.12    hot-windy
07/29/08  77.3  45.0   4.2  0.00  2.79    hot-sunny
07/30/08  80.1  51.2   2.1  0.00  2.32    hot-sunny
07/31/08  77.2  39.3   5.3  0.00  2.66    hot-windy
08/01/08  78.2  51.3   6.6  0.00  2.77    hot-windy
08/02/08  80.5  54.2   5.5  0.00  2.07    hot-windy
08/03/08  75.1  57.0   6.0  0.01  2.47    hot-windy
08/04/08  67.7  71.3   4.2  0.00  0.96    hot-sunny
08/05/08  71.5  63.7   5.1  0.30  2.81    hot-rainy
08/06/08  71.2  67.6   2.9  0.39  2.84    hot-rainy
08/07/08  75.1  56.2   5.3  0.00  2.85    hot-windy
08/08/08  75.8  57.6   7.1  0.00  2.70    hot-windy
08/09/08  75.0  62.7   2.4  0.00  1.92    hot-sunny
08/10/08  71.0  73.0   3.2  0.06  1.39    hot-sunny
08/11/08  69.7  62.7   4.9  0.02  1.90    hot-sunny
08/12/08  73.5  51.6   2.8  0.10  2.25    hot-rainy
08/13/08  72.1  45.9   3.4  0.01  2.33    hot-sunny
08/14/08  62.1  63.4   4.7  0.27  0.88    hot-rainy
08/15/08  59.6  70.8   2.1  0.00  1.70    mild-sunny
08/16/08  66.6  61.2   4.8  0.00  2.54    hot-sunny
08/17/08  70.7  54.8   4.9  0.00  2.59    hot-sunny
