Date      Temp  Humi  Wind  Rain   UV     Weather
01/01/10   5.6  79.7   6.9  0.00  0.32    cold-windy
01/02/10   9.8  77.6   3.9  0.00  0.36    cold-overcast
01/03/10  17.6  83.7   2.7  0.00  0.18    cold-humid
01/04/10  15.3  87.7   2.8  0.00  0.24    cold-humid
01/05/10  15.6  88.2   4.3  0.00  0.28    cold-humid
01/06/10   6.0  69.7  13.5  0.00  0.38    cold-windy
01/07/10  -3.1  67.7   4.8  0.00  0.38    cold-overcast
01/08/10  -4.0  72.2   2.4  0.00  0.39    cold-overcast
01/09/10  16.1  59.6   2.0  0.00  0.44    cold-overcast
01/10/10  37.9  60.4   2.2  0.00  0.46    mild-overcast
01/11/10  32.5  69.1   3.0  0.00  0.44    mild-overcast
01/12/10  38.5  51.9   2.2  0.00  0.47    mild-overcast
01/13/10  43.9  49.5   4.1  0.00  0.46    mild-overcast
01/14/10  37.2  66.2   2.6  0.00  0.43    mild-overcast
01/15/10  38.4  63.2   3.3  0.00  0.43    mild-overcast
01/16/10  40.3  55.5   1.8  0.00  0.42    mild-overcast
01/17/10  34.5  66.6   3.6  0.00  0.41    mild-overcast
01/18/10  29.0  79.9   2.0  0.00  0.41    cold-overcast
01/19/10  35.0  73.7   3.5  0.00  0.35    mild-overcast
01/20/10  31.0  80.2   2.7  0.00  0.41    mild-humid
01/21/10  27.7  86.0   3.4  0.00  0.32    cold-humid
01/22/10  33.1  89.0   6.1  0.01  0.04    mild-windy
01/23/10  28.4  73.6   4.7  0.00  0.32    cold-overcast
01/24/10  23.2  61.1  18.1  0.01  0.38    cold-windy
01/25/10  19.7  62.5  13.9  0.00  0.43    cold-windy
01/26/10  16.6  75.6   3.8  0.00  0.41    cold-overcast
01/27/10  17.8  74.2   2.7  0.03  0.44    cold-overcast
01/28/10  15.3  76.4   2.7  0.00  0.40    cold-overcast
01/29/10  25.9  68.3   1.8  0.01  0.46    cold-overcast
01/30/10  21.0  75.1   2.3  0.00  0.45    cold-overcast
01/31/10  17.2  81.9   5.5  0.00  0.32    cold-windy
02/01/10  13.6  80.9   3.5  0.02  0.44    cold-humid
02/02/10  22.6  78.1   1.7  0.02  0.49    cold-overcast
02/03/10  29.3  72.9   2.4  0.00  0.54    cold-sunny
02/04/10  19.2  86.1   4.5  0.00  0.25    cold-humid
02/05/10  19.9  82.5   4.6  0.00  0.45    cold-humid
02/06/10  24.4  83.6   2.8  0.09  0.54    cold-humid
02/07/10  22.2  83.0   8.2  0.00  0.43    cold-windy
02/08/10   4.2  73.1   7.7  0.00  0.62    cold-windy
02/09/10   7.5  73.6   5.1  0.00  0.67    cold-windy
02/10/10  16.9  70.1   2.4  0.01  0.67    cold-sunny
02/11/10  28.4  61.6   5.4  0.00  0.55    cold-windy
02/12/10  27.9  78.6   2.0  0.00  0.49    cold-overcast
02/13/10  20.9  79.8  10.2  0.01  0.48    cold-windy
02/14/10  14.7  57.6   9.7  0.00  0.67    cold-windy
02/15/10  16.2  53.2   2.5  0.00  0.66    cold-sunny
02/16/10  19.5  63.3   2.7  0.00  0.67    cold-sunny
02/17/10  31.4  78.5   1.0  0.00  0.44    mild-overcast
02/18/10  25.0  87.9   4.8  0.00  0.32    cold-humid
02/19/10  25.8  75.8   2.5  0.02  0.50    cold-sunny
02/20/10  23.1  75.3   3.8  0.02  0.56    cold-sunny
02/21/10  16.7  80.4   3.2  0.00  0.58    cold-humid
02/22/10  22.8  63.2   5.4  0.00  0.68    cold-windy
02/23/10  18.4  77.4   4.8  0.00  0.60    cold-sunny
02/24/10  24.0  77.2   3.7  0.00  0.71    cold-sunny
02/25/10  36.9  64.5   5.6  0.00  0.61    mild-windy
02/26/10  36.7  62.7   3.6  0.00  0.68    mild-sunny
02/27/10  33.3  72.0   6.0  0.00  0.75    mild-windy
02/28/10  26.1  92.2   4.9  0.00  0.31    cold-humid
03/01/10  30.8  85.4   2.7  0.00  0.60    mild-humid
03/02/10  36.3  71.1   3.3  0.00  0.90    mild-sunny
03/03/10  31.1  87.8   3.7  0.00  0.67    mild-humid
03/04/10  37.9  77.3   1.9  0.00  0.84    mild-sunny
03/05/10  28.1  91.8   1.1  0.00  0.86    cold-humid
03/06/10  29.4  92.0   1.0  0.00  1.20    cold-humid
03/07/10  36.1  85.3   5.2  0.02  1.19    mild-windy
03/08/10  38.4  81.2   4.6  0.00  0.87    mild-humid
03/09/10  35.5  72.2  11.1  0.01  0.56    mild-windy
03/10/10  28.8  79.7  11.2  0.01  0.70    cold-windy
03/11/10  34.1  59.8  13.3  0.00  0.93    mild-windy
03/12/10  37.3  47.9   6.3  0.00  1.08    mild-windy
03/13/10  37.5  65.1   6.2  0.00  1.08    mild-windy
03/14/10  34.6  82.9   8.3  0.00  0.90    mild-windy
03/15/10  38.7  70.3   2.8  0.00  1.01    mild-sunny
03/16/10  41.0  67.1   1.8  0.00  1.06    mild-sunny
03/17/10  48.0  55.5   2.9  0.00  1.12    mild-sunny
03/18/10  41.7  60.2   8.3  0.01  0.47    mild-windy
03/19/10  26.9  68.0   9.6  0.00  0.57    cold-windy
03/20/10  31.6  54.2   2.2  0.00  1.10    mild-sunny
03/21/10  45.8  36.7   2.5  0.00  1.04    mild-sunny
03/22/10  49.6  46.3   8.1  0.00  0.98    mild-windy
03/23/10  32.8  82.3   6.1  0.01  0.31    mild-windy
